point_id;loss_sum_2013;loss_sum_2014;loss_sum_2015;loss_sum_2016;loss_sum_2017;loss_sum_2018;loss_sum_2019
10672_0;15;17;0;1;18;0;0
170071_0;593;728;1957;589;597;495;688
170095_0;186;391;153;554;1389;181;403
170098_0;0;0;0;6;3;1;1
170101_0;0;17;0;0;0;0;0
170104_0;0;0;8;135;0;0;0
170116_0;11;5;2;19;188;34;0
170118_0;131;191;14;304;357;135;44
170126_0;0;0;0;47;7;0;4
138291_0;0;0;0;0;1;17;5
138298_0;3;0;0;0;0;0;0
138301_0;509;520;366;1283;4211;1395;1572
138302_0;0;0;0;18;0;42;0
138319_0;266;109;257;784;1456;205;737
138320_0;0;2;28;1027;9;0;32
138328_0;0;2;0;1;0;25;15
138331_0;1;0;0;0;18;15;0
138344_0;0;1;0;0;0;0;0
138347_0;24;264;194;245;0;398;49
175942_0;56;107;644;806;5975;2963;954
175947_0;1226;558;816;643;670;130;509
175954_0;224;446;900;2668;5292;2034;3568
175956_0;434;54;0;102;7;37;208
175959_0;4;0;0;0;25858;997;18
175966_0;1;0;0;7;216;2;10
175967_0;2;7;77;69;465;38;27
175975_0;580;833;499;939;1711;831;672
182697_0;268;166;281;699;1610;107;1596
182711_0;200;111;87;1243;1140;254;124
182717_0;1;0;0;0;2;0;0
182721_0;0;0;0;0;0;0;0
182730_0;30;100;8;39;24;11;82
182733_0;417;542;247;1527;1202;552;60
182738_0;73;478;1361;560;1045;368;579
182741_0;2;21;15;31;8240;3961;11
182746_0;21;1;71;9;33;38;18
182753_0;2;1;0;0;0;0;0
87657_0;0;22;0;29;6;4;4
87664_0;14;1276;847;191;69;44;5
87671_0;7;2;127;245;111;730;67
87681_0;248;384;212;811;1753;302;436
87702_0;9;92;141;149;375;171;354
87707_0;0;0;0;3;12;0;0
87710_0;7;27;0;2;5;0;0
87713_0;0;0;8;135;0;0;0
74493_0;11;6;0;7;0;0;13
74499_0;65;259;378;648;1101;123;70
74509_0;8;82;65;75;1324;870;1035
74527_0;5;48;49;241;1530;129;3297
74531_0;4;33;1;12;3;16;0
74540_0;8;90;0;21;69;1;2
218706_0;0;5;0;0;1;0;0
218723_0;27;130;32;1;602;8795;6913
218726_0;27;188;113;1030;495;274;21
218728_0;31;12;12;303;659;384;564
218729_0;6;83;3524;3286;4899;2500;2607
218737_0;0;86;162;14;12;0;0
163909_0;5;14;3;229;304;1388;5168
163926_0;148;152;219;407;194;372;609
163928_0;0;0;7;0;4;0;0
163940_0;372;341;959;1182;788;857;961
163946_0;1171;806;1028;1449;1257;927;1365
163955_0;0;0;0;0;176;45;0
163963_0;10;61;15;13;53;35;33
163964_0;1;3;4;46;89;1;0
61679_0;1010;1075;761;394;1460;1595;1292
61683_0;0;10;22;4;5;1;27
61686_0;2;2;0;2;9;0;0
61689_0;11;11;0;0;167;250;54
61690_0;0;0;0;27;19642;11253;1
61696_0;33;36;1212;23;8438;543;65
61701_0;0;10;0;2;6;0;0
61705_0;100;56;204;129;805;64;97
61710_0;301;89;71;306;836;1225;52
61712_0;11;150;0;40;242;395;73
61719_0;0;0;0;0;0;0;0
223384_0;0;6;0;23;5;0;10
223386_0;2;13;13;43;52;3;10
223389_0;5;52;7;109;243;23;104
223400_0;1;5;20;0;21;18;0
223410_0;203;430;1022;127;703;53;85
223413_0;13;272;86;577;76;738;7
223419_0;2;10;0;4;0;0;75
223421_0;33;75;0;47;476;176;25
223425_0;46;88;380;857;325;741;205
223434_0;43;94;34;160;220;37;65
238819_0;62;90;160;285;527;250;756
238820_0;75;41;152;10;106;32;159
238837_0;3;190;10;127;389;113;304
238842_0;0;0;0;0;0;0;0
238851_0;2052;156;129;107;273;82;24
238864_0;342;2431;3855;2773;1214;1369;993
238866_0;986;1061;436;2102;1628;3379;697
214420_0;93;93;4;25;501;3007;543
214439_0;75;478;199;469;649;212;3247
214445_0;0;0;0;0;3;0;0
214463_0;303;2261;156;788;462;595;435
161101_0;4;8;0;0;4;13;1
161107_0;0;0;0;0;0;0;29
161108_0;117;43;167;95;92;448;421
161110_0;0;0;0;0;0;0;0
161111_0;38;141;844;207;958;189;1653
161114_0;1;0;0;0;3;3;21
161130_0;94;102;189;102;407;50;138
161147_0;0;0;0;0;1;36;121
161148_0;0;0;49;66;98;0;0
105660_0;14;127;207;277;315;1274;197
105667_0;0;0;0;0;23;0;187
105668_0;2;0;0;0;4;173;32
105671_0;70;206;134;17;688;435;103
105698_0;28;38;40;67;281;204;429
105710_0;13;646;68;877;93;655;1121
206119_0;473;421;486;207;2057;2994;415
206129_0;0;0;0;0;0;0;0
206135_0;0;1;0;26;0;0;17
206139_0;0;0;0;169;0;0;0
206143_0;43;12;9;166;148;672;269
206150_0;10;2;6;1;216;0;0
206166_0;1649;64;29;1;4;0;490
189657_0;25;219;33;75;0;15;11
189665_0;130;430;155;23;487;47;18
189666_0;32;57;9;3;2622;213;242
189681_0;35;14;7;119;27275;1286;0
189682_0;239;1174;326;882;1139;905;449
189684_0;11;368;166;104;19138;3021;3982
189694_0;83;23;4;8;156;104;7
46376_0;0;4;46;16;55;399;12
46391_0;177;161;587;523;341;16;93
46392_0;547;700;1136;2071;323;630;495
46405_0;81;1096;1333;2605;4848;3255;338
47094_0;0;0;0;4;2622;260;0
47097_0;50;173;145;230;521;266;234
47109_0;1;3;0;0;0;0;208
47112_0;6;4;26;0;0;484;778
47125_0;25;87;0;12;39;6;34
47126_0;102;64;93;3092;5164;1460;27
47131_0;211;553;338;458;269;23;73
5080_0;0;0;2;0;0;0;0
5084_0;5;25;4;1;377;43;108
5093_0;188;79;27;38;135;83;1499
5094_0;0;0;0;0;0;0;0
5099_0;0;2;2;1146;132;28;24
5102_0;203;43;10;29;136;12;110
5105_0;88;244;254;412;1233;335;351
171854_0;2;2;5;4;0;0;0
171856_0;110;198;118;452;154;89;52
171879_0;137;526;606;368;742;767;1507
171891_0;3;85;0;0;38;182;0
151536_0;533;545;582;2212;1485;509;1385
151537_0;4;113;1310;6999;0;17;1
151541_0;0;2;0;3;605;490;31
151558_0;130;596;451;918;1087;136;107
151572_0;0;0;11;0;0;0;0
151575_0;0;0;2;325;0;4;0
151582_0;0;0;2;31;137;106;2
148719_0;1;0;0;2;0;0;0
148725_0;622;1004;230;231;491;188;161
148731_0;109;192;24;54;650;758;321
148740_0;27;201;29;25;642;20;22
148747_0;0;0;0;0;5;0;0
148755_0;2;10;0;0;0;0;0
148762_0;89;527;0;0;4;0;0
109439_0;384;1176;1015;614;1850;2395;544
109443_0;340;196;157;125;5712;154;422
109444_0;4;0;0;224;2;61;1339
109451_0;51;229;433;1358;1150;184;516
109465_0;659;1055;282;927;556;389;305
109470_0;93;418;1771;1342;2492;581;296
109471_0;32;0;0;0;19;0;0
109488_0;218;672;355;616;2300;520;485
187697_0;0;0;0;7;0;0;0
187701_0;302;821;1211;784;632;1404;3484
187704_0;13;38;34;223;371;0;545
187717_0;2907;1821;285;613;562;26;127
187738_0;0;0;0;0;0;0;0
187756_0;2;0;0;16;409;0;59
110474_0;0;0;0;56;41;0;130
110520_0;22;1391;73;475;492;34;402
66491_0;0;20;0;0;1;0;0
66504_0;0;1;0;5;0;0;0
66515_0;2;8;59;1;0;0;0
66516_0;0;15;764;20;1435;27;39
66528_0;88;492;503;2280;349;565;198
66546_0;276;804;294;866;739;4887;616
66547_0;2;0;0;14;2;0;0
242293_0;161;347;621;1314;3930;114;542
242295_0;30;667;77;441;305;387;3414
242304_0;43;62;72;174;450;112;176
242323_0;2;6;1059;832;8715;7719;452
242338_0;501;312;401;573;1228;740;1475
242339_0;184;8;28;1500;2532;1501;137
242350_0;42;269;267;310;150;638;332
130360_0;0;0;0;0;0;0;0
130376_0;0;0;0;0;0;0;0
130378_0;39;65;36;281;155;38;95
130379_0;0;0;0;0;1;0;5
130388_0;22;2108;1150;1343;365;100;7
130393_0;9;821;2494;4;4;177;232
130409_0;125;1011;801;157;750;739;562
234914_0;118;70;154;541;494;79;88
234915_0;0;0;0;0;0;0;0
234918_0;0;0;0;0;0;4;0
234923_0;76;112;126;20;16;11;730
234926_0;9;76;70;144;91;47;36
234932_0;592;669;380;670;1307;545;481
234945_0;505;728;72;776;2264;108;196
234964_0;148;605;461;405;428;55;247
160326_0;0;0;0;0;3969;96;7
160327_0;0;3;154;621;0;0;0
160347_0;0;0;0;258;1184;18;1
160353_0;1900;2163;2791;2478;1419;718;1311
160357_0;382;66;113;6;4;0;2063
160362_0;138;0;9;0;0;0;0
160364_0;178;182;485;403;0;625;185
155682_0;47;0;0;3;12;0;0
155683_0;1;2;0;0;0;0;0
155686_0;123;551;257;240;393;439;495
155687_0;21;1;0;2415;40;16;31
155725_0;0;1;0;14356;18236;77;0
155729_0;98;13;0;11;598;586;463
155731_0;0;3;0;26;63;13;0
17699_0;0;0;0;0;0;0;0
17722_0;573;772;67;74;435;458;677
17726_0;0;1;0;0;0;0;0
17728_0;32;18;127;236;191;978;930
17738_0;2547;1162;141;7924;861;2;5410
17739_0;20;104;6;1;124;187;58
17743_0;851;2316;2017;866;3107;635;804
17748_0;1;2;0;0;5;0;0
166105_0;3;0;0;0;0;3;0
166110_0;0;0;0;0;0;7;0
166124_0;260;549;112;3745;1802;948;2581
166127_0;1138;336;458;566;1092;19;22
166132_0;5;4;0;0;0;0;0
166136_0;917;440;169;1142;288;40;234
205204_0;48;5;1;403;124;19;344
205206_0;297;110;373;540;803;73;297
205212_0;6;0;0;22;1;0;113
205219_0;0;1;0;0;6460;36;0
205230_0;0;0;0;0;24;7;3
205233_0;3;548;1372;294;109;70;98
205239_0;602;286;248;192;611;1427;5563
205245_0;399;144;1771;309;925;748;915
205248_0;6;51;110;232;109;285;185
205252_0;168;757;657;841;565;909;230
205256_0;275;2029;858;1340;2343;2764;742
205259_0;0;1;0;0;23;0;2
222351_0;0;1;2;0;9;0;0
222352_0;264;336;916;2280;1012;860;462
222356_0;22;18;69;9002;8175;79;59
222360_0;0;0;0;4;0;10;9
222374_0;3;19;180;147;204;160;28
222393_0;121;1;71;30;111;248;107
14405_0;82;90;29;107;51;255;29
14426_0;3;126;15;27;22;6;87
14434_0;0;5;0;0;7;0;0
14444_0;114;245;118;154;53;59;158
181663_0;152;16;261;536;1046;0;0
181693_0;3;7;5;3541;279;9;7218
181698_0;50;262;123;1648;10759;2172;389
181707_0;0;0;0;0;2;0;0
181709_0;0;0;0;0;0;0;0
181713_0;0;1;0;14;2891;237;6
181717_0;0;0;0;0;1;0;0
7809_0;73;36;50;35;139;92;155
7812_0;5;11;689;769;44;337;4
7815_0;42;107;16;9;227;291;14
7818_0;167;86;1;11;60;18;43
7820_0;378;1;0;507;98;4256;1079
7828_0;27;15;62;169;236;151;180
7830_0;297;660;762;212;645;125;409
7831_0;61;76;24;82;572;66;381
7860_0;0;0;2;155;0;0;0
7863_0;0;1;0;0;0;0;0
138179_0;16;6;0;0;1998;711;7
138181_0;1;0;0;0;430;7;0
138182_0;1;0;0;0;1;0;5
138184_0;50;49;335;191;358;634;1787
138187_0;91;41;207;687;5141;868;1038
138198_0;17;117;251;924;584;120;139
138210_0;0;2;0;25;0;0;0
138218_0;25;151;394;211;326;422;497
138223_0;316;929;1;12;26;0;353
127190_0;75;151;692;239;1021;729;520
127206_0;34;73;234;1980;5956;2946;3318
127220_0;241;120;36;210;0;178;227
127228_0;687;846;2064;1131;869;2803;774
127234_0;116;328;467;884;1012;480;274
134223_0;1;0;0;0;0;0;6
134228_0;10;21;18;207;313;7;1109
134229_0;282;311;57;518;906;555;3124
134230_0;953;187;961;519;243;338;611
134241_0;86;173;503;257;412;49;142
134247_0;106;2;0;0;230;68;0
134256_0;0;4;0;3;0;0;0
134258_0;98;3444;974;94;543;61;2325
89941_0;151;16;1005;2775;579;557;111
89955_0;159;520;114;803;1181;89;15
89973_0;83;51;2;275;222;132;1072
138714_0;24;134;1;4;348;205;92
138728_0;63;705;258;835;818;246;126
138755_0;49;1060;279;556;708;1014;849
138760_0;69;86;118;288;110;144;53
138761_0;10;1080;890;1;148;74;6
138766_0;22;64;102;57;142;118;76
222164_0;0;0;0;0;2;0;0
222171_0;271;965;121;3723;519;257;182
222173_0;14;982;316;1009;664;118;264
222193_0;114;198;0;118;84;864;25
222198_0;79;25;5;37;101;118;36
222202_0;18;176;587;1670;2582;165;1824
222203_0;58;54;200;208;149;74;332
222205_0;0;0;0;0;442;10;0
222209_0;270;741;1957;1204;2028;1474;1124
222212_0;31;89;166;171;1965;1684;260
222220_0;411;776;0;19;678;94;19
147743_0;32;6;0;0;4;0;0
147746_0;110;67;0;16;516;11;192
147749_0;371;952;2207;1159;871;867;960
147775_0;0;2;8;16;4;0;0
147781_0;0;0;0;11;338;34;448
147792_0;1;2;114;3;7;11;94
111023_0;0;0;0;20;0;20;123
111037_0;0;0;0;0;0;8;0
111041_0;1;0;0;0;6;0;0
111042_0;111;1176;476;193;714;434;101
111070_0;1;0;0;0;0;0;0
109314_0;769;50;468;5;8401;985;1434
109317_0;2;46;8;3;12;45;16
109324_0;3;43;16;39;85;102;17
109332_0;4;0;0;0;35;0;21
109336_0;10;0;2;5;0;15;801
109342_0;854;2453;2061;912;1485;553;1484
109350_0;0;0;0;0;0;0;0
109367_0;6;409;235;11759;229;3328;11
122976_0;0;0;0;1;0;0;2
122992_0;222;80;1393;1245;687;1390;935
122996_0;80;115;979;548;1167;49;63
123007_0;0;0;0;0;0;0;0
123029_0;57;474;512;397;604;345;176
77293_0;19;14;197;48;263;123;112
77306_0;104;123;44;51;127;12;56
77316_0;2099;1464;491;142;1086;2817;7367
77324_0;113;2;0;2;15;3;7
77327_0;19;74;16;10;4;1;41
77329_0;0;0;3;73;135;65;283
77331_0;167;130;91;138;33;3;1111
77336_0;308;457;124;276;333;190;135
77338_0;0;4;0;1;0;0;0
77342_0;1380;2868;1521;2118;2153;2582;4105
83782_0;118;58;1468;1583;1602;96;194
83783_0;1193;741;731;787;546;49;61
83801_0;10;11;0;2;265;15;84
66620_0;246;462;369;575;534;278;539
66653_0;0;0;0;0;12;0;0
237249_0;0;29;0;0;1;0;0
237253_0;5;149;19;14;55;2;120
237257_0;0;0;0;0;14;0;22
237261_0;0;0;0;0;1;0;0
237263_0;2109;1312;661;461;1076;569;223
237275_0;139;1007;1881;912;1808;599;483
237276_0;466;22;0;150;77;88;235
174473_0;833;3923;641;4715;5024;1344;1727
174488_0;81;513;123;46;12406;184;43
174491_0;216;1313;1068;1233;1525;873;540
174492_0;0;0;0;0;0;0;8
174496_0;0;275;0;10;23;10;0
174500_0;110;113;64;351;120;326;172
174515_0;0;0;0;0;0;0;0
174520_0;11;1012;1183;1681;2906;333;1883
83963_0;29;21;0;101;71;43;0
83967_0;148;200;274;8332;3522;229;441
83980_0;0;0;0;0;0;0;0
83986_0;0;6;90;316;6;46;2
83989_0;286;357;459;113;1341;1349;1348
83993_0;1;0;1597;1172;1644;1524;1021
83995_0;259;219;0;620;150;0;1
204174_0;317;410;1095;541;333;437;522
204175_0;7;16;26;26;40;0;0
204184_0;2;6;0;0;12;16;1
204191_0;433;576;243;431;536;376;383
204193_0;1;462;0;3;19;0;0
204196_0;3;0;0;1;4;0;0
204205_0;337;155;15;7;76;34;488
204211_0;32;0;5;3891;945;598;48
204213_0;5;28;6;6;31214;521;3
204215_0;68;2;0;0;5;144;59
204226_0;33;37;128;655;230;51;15
246321_0;533;1040;1140;1256;2715;1085;889
246328_0;26;149;2;390;1547;4437;456
246332_0;1;0;0;1;16;23;14
246339_0;0;0;0;0;0;0;0
246343_0;0;0;0;0;0;0;0
246350_0;114;1374;559;184;1142;115;130
246352_0;2;0;0;0;351;1;0
246357_0;2511;3048;2468;2133;1528;994;2744
246358_0;52;86;0;5;14;19;36
246359_0;0;0;0;0;0;0;0
246371_0;3475;0;3;0;0;0;0
70704_0;20;1841;35;182;154;54;40
70720_0;597;785;702;1238;774;4643;4266
70736_0;0;0;0;0;1;10;28
70739_0;5;3;0;0;0;0;0
70745_0;32;33;98;81;28;126;398
70754_0;289;1217;948;1203;3235;466;1014
115537_0;0;1;0;28;1;0;0
115554_0;2;0;2;46;69;48;72
115560_0;1;21;0;1098;3493;762;3203
115566_0;1045;2011;2567;2513;5135;2493;2252
115567_0;5;105;348;1;120;15;19
115583_0;116;33;7;7;892;5;170
115585_0;1016;537;275;230;632;513;411
115591_0;0;2;0;0;0;0;0
10497_0;0;0;0;0;0;2;53
10505_0;23;21;0;0;3;0;20
10512_0;20;83;480;203;113;429;54
10528_0;881;1183;1795;1569;1424;1317;2871
111121_0;144;40;0;55;155;212;194
79544_0;0;0;0;2;3;0;0
79545_0;89;15;16;18;24;23;549
79550_0;3609;5663;4996;2648;1719;1504;1583
79562_0;258;440;216;4095;822;323;920
79565_0;32;3;3;33;6029;233;12
79566_0;234;146;1029;506;2635;245;4936
79567_0;1128;1990;748;344;816;410;677
79580_0;6;0;0;5;7;0;0
79581_0;162;141;9;88;29;37;15
79592_0;0;0;0;0;0;0;0
240466_0;1;11;58;154;0;160;42
240469_0;2;6;172;446;2;0;6766
240484_0;2;65;0;0;105;4;0
240492_0;15;44;8;115;1494;30;69
240502_0;933;1503;251;259;293;923;292
240505_0;0;0;0;0;0;0;0
240515_0;0;0;0;0;0;0;0
57279_0;0;0;0;0;0;0;0
57286_0;4;113;98;272;1820;98;78
57294_0;19;266;74;121;148;50;12
57302_0;20;97;0;240;848;183;759
57310_0;1285;1473;5079;4041;2337;1659;5512
57327_0;0;0;0;0;0;0;0
57329_0;0;0;0;0;4;0;31
57333_0;3;66;10;159;542;634;115
49047_0;1;0;0;0;1;0;0
49050_0;6;4;0;3;167;0;536
49075_0;0;0;0;1;0;0;0
49080_0;10;5;2;5;12;1;14
49089_0;26;191;8;53;31;1277;1769
208204_0;140;1936;1532;1257;1063;208;335
208214_0;78;204;33;116;290;238;200
208222_0;220;222;465;136;105;499;148
208224_0;216;1119;150;404;1801;262;200
208227_0;94;123;34;115;71;165;126
208239_0;237;163;16;82;138;68;47
208240_0;0;0;0;0;0;0;0
208249_0;1;26;46;321;76;1;10
78081_0;16;2;0;16;11309;965;28
78085_0;0;18;3;3;0;0;0
78092_0;1774;1374;752;342;502;135;84
78096_0;0;0;0;16002;180;0;0
78111_0;0;0;0;4;0;0;0
78121_0;0;0;0;0;0;0;0
78134_0;7;1;13;8;199;15;213
133488_0;0;0;68;0;0;0;0
133499_0;22;1;309;35;2;0;324
133514_0;0;0;0;0;0;0;0
133518_0;0;2;0;0;653;41;0
133519_0;4;0;5;5;6;28;22
133521_0;0;0;0;0;0;0;0
133525_0;35;12;19;50;283;7;4
133527_0;659;362;709;1252;6301;812;93
118108_0;9;0;0;0;0;45;0
118118_0;0;0;0;0;0;2;0
118120_0;0;0;0;0;2;0;0
118137_0;178;156;8;25;162;78;233
118144_0;13;26;4;1467;627;587;15
118145_0;0;0;0;0;0;0;0
118155_0;0;0;0;53;1373;864;0
83449_0;155;257;340;288;278;192;343
83450_0;412;1149;1409;490;2850;1073;722
83451_0;0;0;0;27;1;0;0
83457_0;0;0;85;165;0;0;0
83471_0;44;235;749;137;116;2953;345
83482_0;230;500;14;156;346;71;118
83493_0;37;97;132;265;591;975;588
62525_0;597;586;455;1434;1634;1197;5197
62527_0;8;93;0;18;5907;21;94
62534_0;15;22;1156;350;123;5;405
62536_0;294;988;233;93;12;6;51
62547_0;241;10;0;0;1;17;55
62573_0;14;5;0;9;142;337;665
62575_0;218;200;241;105;151;43;76
133658_0;1;0;0;1;0;0;0
133662_0;16;0;0;429;211;78;870
133663_0;69;98;95;1251;373;1102;1027
133684_0;0;16;0;0;0;0;0
133691_0;6;11;0;521;14719;163;9
206363_0;2;6;36;103;0;229;1090
206366_0;0;0;0;0;0;0;0
206374_0;0;2;158;9274;1399;4;0
206405_0;18;65;58;12;17;109;131
206408_0;3;6;0;2;0;0;66
206415_0;0;0;10;132;6448;1108;165
145611_0;0;64;0;3;2;1;2
145625_0;0;0;0;0;0;0;0
145635_0;0;1;0;0;0;0;0
145649_0;69;89;110;922;421;187;62
145654_0;0;0;0;0;30;73;86
68640_0;567;125;66;82;281;379;428
68644_0;30;2;0;2;160;1939;236
68653_0;0;0;0;3;22;0;0
68654_0;147;232;111;840;733;1440;838
68655_0;1;1;66;9;0;6;1
68658_0;2;1;0;0;6;4;0
68680_0;277;85;8;49;2099;412;524
137681_0;46;964;130;3453;412;93;341
137687_0;32;577;265;856;1177;1612;265
137691_0;0;2;5;42;27;102;114
137693_0;0;15;31;88;14;77;0
137697_0;434;551;123;1110;1384;230;133
137710_0;0;0;2;12;680;1608;981
137716_0;1;7;26;120;3;5;41
137717_0;267;1119;26;846;621;88;81
137725_0;346;275;181;230;180;501;19
137726_0;580;1378;448;1512;3690;1315;390
137734_0;4;0;0;1;337;249;0
196000_0;820;2036;850;330;795;646;2146
196020_0;1;29;116;112;49;0;499
196021_0;37;8;17;1645;41;66;134
196028_0;0;0;0;13;0;0;0
196038_0;6;0;3192;1249;230;5;0
196043_0;0;6;12;0;0;0;0
64138_0;2131;1342;184;138;1109;172;369
64141_0;1;0;0;0;0;0;0
64151_0;0;4;0;0;0;1;0
64165_0;228;136;39;422;419;617;229
72105_0;1672;1563;34;737;186;3293;431
72115_0;2;2;0;7;0;0;16
72122_0;153;143;392;73;420;566;3574
72125_0;13;9;0;0;0;5;0
72129_0;390;66;0;4;610;138;70
72134_0;18;383;99;774;203;473;249
72147_0;10;1760;0;3922;287;357;1
72151_0;10;59;13;200;157;66;10
72157_0;104;305;220;781;1194;204;339
172449_0;0;0;0;0;0;0;0
172457_0;1312;5901;1370;642;1167;1240;1554
172476_0;0;0;0;0;0;0;0
172477_0;0;3;0;0;0;0;0
160126_0;9;198;3;3;28;33;110
160142_0;3103;4184;6374;4717;2611;3472;701
160148_0;3;19;176;555;2199;338;104
160158_0;32;53;1041;1713;2200;709;572
160175_0;0;0;0;14;3;0;0
24242_0;3;48;14;3;44;83;246
24259_0;2;437;45;839;241;0;24
24260_0;59;617;661;336;291;517;358
24266_0;38;239;1163;1096;936;351;379
24268_0;266;107;6;0;49;1;0
214986_0;3;47;485;168;527;198;42
214987_0;4;112;6;1013;0;1868;121
244427_0;108;84;2;849;1296;15;807
244440_0;0;0;0;0;0;0;0
244444_0;19;63;153;1116;204;451;265
244448_0;0;4;0;0;0;0;0
244452_0;4;19;481;327;1072;5;104
244461_0;796;675;172;226;29;845;529
244466_0;0;0;0;142;4;0;0
244481_0;364;304;644;1452;1991;3095;1182
97850_0;53;823;87;248;13915;531;106
97876_0;208;160;344;178;1833;31;164
97878_0;0;0;0;0;1;0;0
97889_0;75;220;116;46;260;17;122
97900_0;1322;239;18;343;2018;59;1788
97901_0;0;11;2;5;4;4;16
199807_0;159;4;1;56;13;40;12
34346_0;0;0;0;0;3;0;0
34348_0;328;4352;768;437;2012;1464;562
34349_0;311;697;1197;972;6944;5599;926
34356_0;638;1474;1279;1829;5786;11676;1009
34368_0;42;45;5;26;89;35;9
34369_0;2;0;0;2;4;0;0
34374_0;30;67;6;66;390;140;69
34393_0;106;170;74;304;407;184;49
10738_0;2262;4066;2561;2972;2327;2889;2433
10748_0;0;0;0;0;0;0;0
10751_0;99;444;82;732;1805;1290;559
10752_0;0;0;0;0;173;17;11
10755_0;42;22;5;53;5658;8012;3667
10782_0;91;933;872;627;1058;577;888
10783_0;1;1;4;22;242;123;130
66754_0;0;0;0;0;0;0;0
66756_0;176;60;21;1;17;24;274
66761_0;1;115;370;680;8;81;1557
66763_0;11;213;144;53;114;32;27
66775_0;3;5;0;0;17;0;0
66780_0;0;106;0;0;0;0;0
66785_0;20;310;47;235;365;80;124
66789_0;182;347;355;232;158;60;1208
134757_0;3;9;732;580;0;0;0
134763_0;359;267;146;366;309;263;423
134764_0;6;1;0;0;0;0;0
134776_0;0;11;9;54;1;0;0
134785_0;4;66;29;99;83;122;63
134795_0;120;34;154;41;676;330;486
134798_0;91;111;233;39;71;207;6532
141646_0;1058;1268;1148;1685;1212;547;1025
141654_0;14;55;127;824;2350;2092;936
141674_0;0;0;0;0;0;0;0
141686_0;51;23;131;47;61;381;470
141696_0;344;97;4;1059;0;1208;2491
116585_0;3;17;51;262;546;5;50
116593_0;2369;116;0;35;25;0;7
116594_0;73;229;464;340;289;672;232
116601_0;0;5;0;0;0;0;0
116623_0;0;0;0;0;0;0;0
116630_0;72;333;177;330;1788;385;1794
147925_0;47;0;0;151;2;0;0
147933_0;8;62;2;3;32;1;51
147939_0;0;0;0;0;0;0;0
147942_0;22;32;27;299;137;62;3
147952_0;316;1192;527;522;372;1723;332
147955_0;111;112;49;593;389;184;366
147957_0;169;543;318;1587;580;322;14
147970_0;0;0;0;0;2507;1186;0
147982_0;2;0;0;96;110;0;2
145314_0;315;253;232;205;517;161;128
145353_0;3;0;0;2;4;0;0
145357_0;178;266;192;1090;1117;485;629
242902_0;588;4310;2691;1264;5468;3822;1574
242907_0;0;4;0;2;1;0;0
242921_0;0;0;0;12;72;0;0
242931_0;0;0;0;5100;7477;0;0
242935_0;0;0;0;179;0;8;29
242939_0;37;56;272;458;7287;305;251
242953_0;899;62;3;1;64;84;4
219722_0;223;890;373;2093;642;1080;480
219726_0;15;216;993;531;2725;793;580
219741_0;3807;2455;306;696;545;23;97
219750_0;236;105;209;134;491;308;450
219775_0;1;0;0;0;0;0;0
219781_0;53;849;19;13;7;12;5
23007_0;1865;53;50;44;117;770;80
23010_0;94;318;114;660;122;243;535
23015_0;15;93;184;35;587;152;268
23026_0;1;12;8;28814;8209;69;7
23028_0;18;7;0;1;17;8408;5
23029_0;158;452;80;49;429;107;316
23034_0;646;344;275;740;155;1388;1179
23035_0;0;0;0;0;0;0;0
23052_0;0;0;0;0;0;0;2
23054_0;0;0;0;0;0;0;8
23056_0;26;1199;23;348;2106;330;1358
23057_0;415;1610;328;80;163;173;260
29776_0;11;0;0;0;0;0;0
29787_0;33;4746;170;188;380;2212;306
29791_0;0;0;18;968;1874;2075;0
29800_0;8;0;0;0;2;0;0
29808_0;1;2;0;0;0;0;0
29813_0;9;310;155;173;732;63;324
29817_0;0;0;0;0;1;0;0
29820_0;0;17;9;5;1808;402;0
29823_0;1;0;0;0;0;0;0
136462_0;2;0;0;0;0;0;0
136468_0;35;40;45;170;889;79;100
136472_0;1175;319;380;86;477;338;626
136474_0;449;70;572;1247;453;139;570
136482_0;313;92;150;773;465;184;35
48373_0;5;33;21;830;96;401;1065
48384_0;2;0;0;653;1412;5;43
48396_0;150;38;49;46;77;180;129
48422_0;0;50;0;26;0;0;0
48424_0;0;0;0;0;10135;1335;1
48429_0;52;79;10;22;29;141;3
48432_0;229;547;359;67;280;292;383
222102_0;690;1624;492;101;1730;68;3
222104_0;20;117;92;26;103;246;61
222117_0;1;0;0;0;0;7;0
222120_0;7;42;0;17;69;1;2
222127_0;4;2;31;136;928;219;1689
222139_0;0;0;0;0;0;0;0
222140_0;0;12;0;2;30;0;0
91195_0;0;2;0;0;0;0;0
91197_0;0;0;0;0;110;72;248
91198_0;36;44;6;60;576;38;182
91206_0;0;0;0;0;0;0;0
91208_0;9;63;1017;507;112;189;718
91209_0;0;4;0;75;18;46;0
91214_0;1;8;0;0;96;0;0
91233_0;159;411;268;953;683;292;247
91255_0;45;22;13;17;9;3;5
33738_0;1483;1878;169;1614;965;133;1518
33740_0;0;0;47;1;18;0;0
33741_0;545;458;127;265;230;144;58
33745_0;46;37;14;116;2;8;3
33751_0;59;15;29;2;1563;450;3160
33752_0;2;12;3;30;80;8;0
33758_0;2;18;0;5;0;28;109
33759_0;2;26;5;19;2;0;0
33783_0;105;682;49;855;85;0;56
33784_0;23;124;10;72;61;72;126
33785_0;5;0;0;0;91;9;5
33790_0;55;834;451;1043;875;331;246
